1,2,私よりあの子が好きなんでしょ？,それはそう,お前の事が一番好きだよ。,気のせいやで
2,1,ねぇどうして連絡くれないの？,それはそう,それはそう,それはそう
3,3,なんで昨日女の子と話してたの？,それはそう,それはそう,それはそう
4,1,あたしのこと好きじゃないのぉ？,それはそう,それはそう,それはそう
5,3,もう疲れた。もうﾏｼﾞ無理,最近疲れやすくて困るよね,それな！☆,気分転換にどこか行こうか
6,2,全部私がわるいんだよね,それはそう,それはそう,それはそう
7,1,なにしてるー？いまどこー？だれといるのー？,それはそう,それはそう,それはそう
8,1,私の好きな飲み物は？,モンスター　,ストロングゼロ,タピオカ
9,1,何ですぐにメールの返信を返してくれなかったの？！,忙しくて返す暇がなかった,ごめん、気づかなかった,黙り込む
10,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
11,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
12,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
13,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
14,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
15,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
16,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
17,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
18,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
19,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
20,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
21,1,私よりあの子が好きなんでしょ？,それはそう,それはそう,それはそう
